"Data";"Block";"train_dim";"OOB_Acc";"Test_Acc";"Test_F1";"Fold";"Time";"Fraction";"subset_seed"
"LUAD";"cnv";"339 x 1450";"0.961290322580645";"0.976470588235294";"0.978723404255319";"3";"0.00827250083287557";"0.025";"12345"
"LUAD";"cnv";"339 x 1450";"0.967741935483871";"0.976470588235294";"0.978723404255319";"4";"0.00817240079243978";"0.025";"12345"
"LUAD";"cnv";"339 x 1450";"0.961290322580645";"1";"1";"5";"0.00835586786270142";"0.025";"12345"
"LUAD";"rna";"340 x 593";"0.769230769230769";"0.797619047619048";"0.813186813186813";"1";"0.00979021787643433";"0.025";"12345"
"LUAD";"rna";"339 x 593";"0.735483870967742";"0.788235294117647";"0.808510638297872";"2";"0.00925649801890055";"0.025";"12345"
"LUAD";"rna";"339 x 593";"0.716129032258065";"0.764705882352941";"0.787234042553192";"3";"0.00898963212966919";"0.025";"12345"
"LUAD";"rna";"339 x 593";"0.716129032258065";"0.823529411764706";"0.845360824742268";"4";"0.00895631710688273";"0.025";"12345"
"LUAD";"rna";"339 x 593";"0.72258064516129";"0.8";"0.817204301075269";"5";"0.0088895837465922";"0.025";"12345"
"LUSC";"clin";"293 x 7";"0.8";"0.722222222222222";"0.285714285714286";"1";"0.0040024995803833";"0.025";"12345"
"LUSC";"clin";"292 x 7";"0.803738317757009";"0.602739726027397";"0.121212121212121";"2";"0.00345241626103719";"0.025";"12345"
"LUSC";"clin";"293 x 7";"0.809302325581395";"0.680555555555556";"0.378378378378378";"3";"0.00365256468454997";"0.025";"12345"
"LUSC";"clin";"291 x 7";"0.817757009345794";"0.675675675675676";"0.333333333333333";"4";"0.00350245237350464";"0.025";"12345"
"LUSC";"clin";"291 x 7";"0.817757009345794";"0.689189189189189";"0.148148148148148";"5";"0.00363586743672689";"0.025";"12345"
"LUSC";"mirna";"293 x 23";"0.986046511627907";"0.736111111111111";"0";"1";"0.00401948690414429";"0.025";"12345"
"LUSC";"mirna";"292 x 23";"0.990654205607477";"0.73972602739726";"0";"2";"0.00405286550521851";"0.025";"12345"
"LUSC";"mirna";"293 x 23";"0.976744186046512";"0.694444444444444";"0";"3";"0.00415291388829549";"0.025";"12345"
"LUSC";"mirna";"291 x 23";"0.990654205607477";"0.72972972972973";"0";"4";"0.00393610000610352";"0.025";"12345"
"LUSC";"mirna";"291 x 23";"0.985981308411215";"0.702702702702703";"0";"5";"0.00405280192693075";"0.025";"12345"
"LUSC";"mutation";"293 x 472";"0.902325581395349";"0.736111111111111";"0.24";"1";"0.0101571520169576";"0.025";"12345"
"LUSC";"mutation";"292 x 472";"0.892523364485981";"0.780821917808219";"0.272727272727273";"2";"0.00990695158640544";"0.025";"12345"
"LUSC";"mutation";"293 x 472";"0.893023255813953";"0.708333333333333";"0.16";"3";"0.0109910488128662";"0.025";"12345"
"LUSC";"mutation";"291 x 472";"0.920560747663551";"0.662162162162162";"0.285714285714286";"4";"0.00989026625951131";"0.025";"12345"
"LUSC";"mutation";"291 x 472";"0.911214953271028";"0.689189189189189";"0.08";"5";"0.00942326784133911";"0.025";"12345"
"LUSC";"cnv";"293 x 1450";"0.981395348837209";"0.972222222222222";"0.95";"1";"0.00787218411763509";"0.025";"12345"
"LUSC";"cnv";"292 x 1450";"0.967289719626168";"1";"1";"2";"0.00728843212127686";"0.025";"12345"
"LUSC";"cnv";"293 x 1450";"0.976744186046512";"0.986111111111111";"0.974358974358974";"3";"0.00707163016001383";"0.025";"12345"
"LUSC";"cnv";"291 x 1450";"0.985981308411215";"0.986486486486487";"0.975609756097561";"4";"0.00702158610026042";"0.025";"12345"
"LUSC";"cnv";"291 x 1450";"0.981308411214953";"0.972972972972973";"0.952380952380952";"5";"0.00705494880676269";"0.025";"12345"
"LUSC";"rna";"293 x 589";"0.986046511627907";"0.736111111111111";"0";"1";"0.00857268571853638";"0.025";"12345"
"LUSC";"rna";"292 x 589";"0.995327102803738";"0.73972602739726";"0";"2";"0.00822239716847738";"0.025";"12345"
"LUSC";"rna";"293 x 589";"0.990697674418605";"0.736111111111111";"0";"3";"0.00848931868871053";"0.025";"12345"
"LUSC";"rna";"291 x 589";"0.990654205607477";"0.72972972972973";"0";"4";"0.00775543053944906";"0.025";"12345"
"LUSC";"rna";"291 x 589";"0.981308411214953";"0.689189189189189";"0.148148148148148";"5";"0.00798894961675008";"0.025";"12345"
"PAAD";"clin";"114 x 4";"0.651515151515151";"0.607142857142857";"0.421052631578947";"1";"0.00165118376413981";"0.025";"12345"
"PAAD";"clin";"113 x 4";"0.630769230769231";"0.586206896551724";"0.5";"2";"0.00160113573074341";"0.025";"12345"
"PAAD";"clin";"114 x 4";"0.621212121212121";"0.535714285714286";"0.48";"3";"0.00170118411382039";"0.025";"12345"
"PAAD";"clin";"113 x 4";"0.6";"0.620689655172414";"0.476190476190476";"4";"0.00155108372370402";"0.025";"12345"
"PAAD";"clin";"114 x 4";"0.636363636363636";"0.571428571428571";"0.4";"5";"0.00156776905059814";"0.025";"12345"
"PAAD";"mirna";"114 x 16";"0.636363636363636";"0.571428571428571";"0.25";"1";"0.00171786546707153";"0.025";"12345"
"PAAD";"mirna";"113 x 16";"0.676923076923077";"0.517241379310345";"0.416666666666667";"2";"0.00155108372370402";"0.025";"12345"
"PAAD";"mirna";"114 x 16";"0.696969696969697";"0.607142857142857";"0.476190476190476";"3";"0.00175123612085978";"0.025";"12345"
"PAAD";"mirna";"113 x 16";"0.676923076923077";"0.448275862068966";"0.272727272727273";"4";"0.00148436625798543";"0.025";"12345"
"PAAD";"mirna";"114 x 16";"0.696969696969697";"0.607142857142857";"0.521739130434783";"5";"0.00188458363215129";"0.025";"12345"
"PAAD";"mutation";"114 x 323";"0.181818181818182";"0.464285714285714";"0.571428571428571";"1";"0.00318558613459269";"0.025";"12345"
"PAAD";"mutation";"113 x 323";"0.215384615384615";"0.379310344827586";"0.5";"2";"0.00345245202382406";"0.025";"12345"
"PAAD";"mutation";"114 x 323";"0.227272727272727";"0.464285714285714";"0.571428571428571";"3";"0.00370258092880249";"0.025";"12345"
"PAAD";"mutation";"113 x 323";"0.707692307692308";"0.586206896551724";"0.4";"4";"0.00330231587092082";"0.025";"12345"
"PAAD";"mutation";"114 x 323";"0.212121212121212";"0.464285714285714";"0.571428571428571";"5";"0.00358583132425944";"0.025";"12345"
"PAAD";"cnv";"114 x 1450";"0.924242424242424";"0.964285714285714";"0.96";"1";"0.0039694348971049";"0.025";"12345"
"PAAD";"cnv";"113 x 1450";"0.938461538461538";"0.931034482758621";"0.923076923076923";"2";"0.00341908137003581";"0.025";"12345"
"PAAD";"cnv";"114 x 1450";"0.939393939393939";"0.964285714285714";"0.96";"3";"0.00343571503957113";"0.025";"12345"
"PAAD";"cnv";"113 x 1450";"0.953846153846154";"1";"1";"4";"0.00383606751759847";"0.025";"12345"
"PAAD";"cnv";"114 x 1450";"0.939393939393939";"0.964285714285714";"0.96";"5";"0.00351914962132772";"0.025";"12345"
"PAAD";"rna";"114 x 560";"0.848484848484849";"0.714285714285714";"0.636363636363636";"1";"0.00295205116271973";"0.025";"12345"
"PAAD";"rna";"113 x 560";"0.953846153846154";"0.793103448275862";"0.7";"2";"0.00311884880065918";"0.025";"12345"
"PAAD";"rna";"114 x 560";"0.893939393939394";"0.714285714285714";"0.6";"3";"0.00418630043665568";"0.025";"12345"
"PAAD";"rna";"113 x 560";"0.861538461538462";"0.724137931034483";"0.555555555555556";"4";"0.00278526544570923";"0.025";"12345"
"PAAD";"rna";"114 x 560";"0.863636363636364";"0.75";"0.666666666666667";"5";"0.00310219923655192";"0.025";"12345"
"SARC";"clin";"148 x 2";"0";"0.542857142857143";"0.703703703703704";"1";"0.00158414840698242";"0.025";"12345"
"SARC";"clin";"146 x 2";"0.776119402985075";"0.540540540540541";"0.260869565217391";"2";"0.00163447062174479";"0.025";"12345"
"SARC";"clin";"146 x 2";"0.582089552238806";"0.540540540540541";"0.260869565217391";"3";"0.00173453489939372";"0.025";"12345"
"SARC";"clin";"146 x 2";"1";"0.432432432432432";"0.0869565217391304";"4";"0.00178458293279012";"0.025";"12345"
"SARC";"clin";"146 x 2";"0.865671641791045";"0.513513513513513";"0.181818181818182";"5";"0.0017345666885376";"0.025";"12345"
"SARC";"mirna";"148 x 20";"0.529411764705882";"0.542857142857143";"0.578947368421053";"1";"0.00200140078862508";"0.025";"12345"
"SARC";"mirna";"146 x 20";"0.402985074626866";"0.72972972972973";"0.761904761904762";"2";"0.0022015651067098";"0.025";"12345"
"SARC";"mirna";"146 x 20";"0.492537313432836";"0.513513513513513";"0.571428571428571";"3";"0.00208483139673869";"0.025";"12345"
"SARC";"mirna";"146 x 20";"0.522388059701492";"0.540540540540541";"0.604651162790698";"4";"0.00251850287119548";"0.025";"12345"
"SARC";"mirna";"146 x 20";"0.477611940298508";"0.621621621621622";"0.666666666666667";"5";"0.00221823453903198";"0.025";"12345"
"SARC";"mutation";"148 x 313";"0.676470588235294";"0.457142857142857";"0.296296296296296";"1";"0.00560393333435059";"0.025";"12345"
"SARC";"mutation";"146 x 313";"0.701492537313433";"0.432432432432432";"0.32258064516129";"2";"0.0053704301516215";"0.025";"12345"
"SARC";"mutation";"146 x 313";"0.761194029850746";"0.459459459459459";"0.333333333333333";"3";"0.00558723211288452";"0.025";"12345"
"SARC";"mutation";"146 x 313";"0.686567164179104";"0.540540540540541";"0.484848484848485";"4";"0.00570399761199951";"0.025";"12345"
"SARC";"mutation";"146 x 313";"0.253731343283582";"0.513513513513513";"0.653846153846154";"5";"0.00600420236587524";"0.025";"12345"
"SARC";"cnv";"148 x 1450";"0.926470588235294";"1";"1";"1";"0.00505354801813761";"0.025";"12345"
"SARC";"cnv";"146 x 1450";"0.91044776119403";"0.945945945945946";"0.952380952380952";"2";"0.00461999972661336";"0.025";"12345"
"SARC";"cnv";"146 x 1450";"0.91044776119403";"1";"1";"3";"0.00498684644699097";"0.025";"12345"
"SARC";"cnv";"146 x 1450";"0.925373134328358";"0.918918918918919";"0.930232558139535";"4";"0.00468663374582926";"0.025";"12345"
"SARC";"cnv";"146 x 1450";"0.940298507462687";"1";"1";"5";"0.00480343500773112";"0.025";"12345"
"SARC";"rna";"148 x 572";"0.529411764705882";"0.6";"0.631578947368421";"1";"0.00406953493754069";"0.025";"12345"
"SARC";"rna";"146 x 572";"0.537313432835821";"0.621621621621622";"0.681818181818182";"2";"0.00421961545944214";"0.025";"12345"
"SARC";"rna";"146 x 572";"0.462686567164179";"0.594594594594595";"0.651162790697674";"3";"0.00400281349817912";"0.025";"12345"
"SARC";"rna";"146 x 572";"0.597014925373134";"0.567567567567568";"0.636363636363636";"4";"0.00403616428375244";"0.025";"12345"
"SARC";"rna";"146 x 572";"0.462686567164179";"0.648648648648649";"0.711111111111111";"5";"0.0040194829305013";"0.025";"12345"
"SKCM";"clin";"211 x 5";"0.669291338582677";"0.547169811320755";"0.294117647058823";"1";"0.00648790200551351";"0.025";"12345"
"SKCM";"clin";"212 x 5";"0.6328125";"0.615384615384615";"0.411764705882353";"2";"0.00263521671295166";"0.025";"12345"
"SKCM";"clin";"211 x 5";"0.692913385826772";"0.509433962264151";"0.315789473684211";"3";"0.0026018500328064";"0.025";"12345"
"SKCM";"clin";"211 x 5";"0.677165354330709";"0.584905660377358";"0.476190476190476";"4";"0.00241841475168864";"0.025";"12345"
"SKCM";"clin";"211 x 5";"0.68503937007874";"0.528301886792453";"0.358974358974359";"5";"0.00250166654586792";"0.025";"12345"
"SKCM";"mirna";"211 x 26";"0.826771653543307";"0.622641509433962";"0.285714285714286";"1";"0.00318558216094971";"0.025";"12345"
"SKCM";"mirna";"212 x 26";"0.828125";"0.576923076923077";"0.153846153846154";"2";"0.0030355175336202";"0.025";"12345"
"SKCM";"mirna";"211 x 26";"0.803149606299213";"0.60377358490566";"0.275862068965517";"3";"0.0030855139096578";"0.025";"12345"
"SKCM";"mirna";"211 x 26";"0.834645669291339";"0.660377358490566";"0.4375";"4";"0.00310218334197998";"0.025";"12345"
"SKCM";"mirna";"211 x 26";"0.826771653543307";"0.622641509433962";"0.285714285714286";"5";"0.00296873251597087";"0.025";"12345"
"SKCM";"mutation";"211 x 488";"0.559055118110236";"0.584905660377358";"0.3125";"1";"0.00748856862386068";"0.025";"12345"
"SKCM";"mutation";"212 x 488";"0.609375";"0.576923076923077";"0.476190476190476";"2";"0.00722173452377319";"0.025";"12345"
"SKCM";"mutation";"211 x 488";"0.771653543307087";"0.490566037735849";"0.181818181818182";"3";"0.00707161823908488";"0.025";"12345"
"SKCM";"mutation";"211 x 488";"0.724409448818898";"0.528301886792453";"0.358974358974359";"4";"0.00677141745885213";"0.025";"12345"
"SKCM";"mutation";"211 x 488";"0.637795275590551";"0.528301886792453";"0.242424242424242";"5";"0.0075886329015096";"0.025";"12345"
"SKCM";"cnv";"211 x 1450";"0.960629921259842";"0.981132075471698";"0.976744186046512";"1";"0.00650453567504883";"0.025";"12345"
"SKCM";"cnv";"212 x 1450";"0.9296875";"1";"1";"2";"0.00620404879252116";"0.025";"12345"
"SKCM";"cnv";"211 x 1450";"0.94488188976378";"0.962264150943396";"0.954545454545454";"3";"0.00605425039927165";"0.025";"12345"
"SKCM";"cnv";"211 x 1450";"0.94488188976378";"0.924528301886792";"0.91304347826087";"4";"0.00585413376490275";"0.025";"12345"
"SKCM";"cnv";"211 x 1450";"0.937007874015748";"1";"1";"5";"0.00600423415501912";"0.025";"12345"
"SKCM";"rna";"211 x 557";"0.94488188976378";"0.773584905660377";"0.6";"1";"0.00565366744995117";"0.025";"12345"
"SKCM";"rna";"212 x 557";"0.9765625";"0.769230769230769";"0.625";"2";"0.0054872194925944";"0.025";"12345"
"SKCM";"rna";"211 x 557";"0.992125984251969";"0.754716981132076";"0.606060606060606";"3";"0.00552053451538086";"0.025";"12345"
"SKCM";"rna";"211 x 557";"0.960629921259842";"0.735849056603774";"0.5625";"4";"0.00607061783472697";"0.025";"12345"
"SKCM";"rna";"211 x 557";"0.968503937007874";"0.792452830188679";"0.645161290322581";"5";"0.00587083498636881";"0.025";"12345"
"STAD";"clin";"227 x 6";"0.60431654676259";"0.491228070175439";"0.171428571428571";"1";"0.00290173292160034";"0.025";"12345"
"STAD";"clin";"227 x 6";"0.676258992805755";"0.508771929824561";"0.3";"2";"0.00301878452301025";"0.025";"12345"
"STAD";"clin";"227 x 6";"0.640287769784173";"0.578947368421053";"0.4";"3";"0.00370296637217204";"0.025";"12345"
"STAD";"clin";"227 x 6";"0.676258992805755";"0.543859649122807";"0.277777777777778";"4";"0.00298516352971395";"0.025";"12345"
"STAD";"clin";"228 x 6";"0.628571428571429";"0.410714285714286";"0.266666666666667";"5";"0.00275191863377889";"0.025";"12345"
"STAD";"mirna";"227 x 21";"0.776978417266187";"0.526315789473684";"0.129032258064516";"1";"0.00325228373209635";"0.025";"12345"
"STAD";"mirna";"227 x 21";"0.841726618705036";"0.631578947368421";"0.32258064516129";"2";"0.00313573280970256";"0.025";"12345"
"STAD";"mirna";"227 x 21";"0.762589928057554";"0.543859649122807";"0.235294117647059";"3";"0.00343574682871501";"0.025";"12345"
"STAD";"mirna";"227 x 21";"0.79136690647482";"0.578947368421053";"0.25";"4";"0.00321888526280721";"0.025";"12345"
"STAD";"mirna";"228 x 21";"0.8";"0.571428571428571";"0.2";"5";"0.00373596747716268";"0.025";"12345"
"STAD";"mutation";"227 x 480";"0.712230215827338";"0.543859649122807";"0.315789473684211";"1";"0.00930623213450114";"0.025";"12345"
"STAD";"mutation";"227 x 480";"0.640287769784173";"0.526315789473684";"0.4";"2";"0.00838923454284668";"0.025";"12345"
"STAD";"mutation";"227 x 480";"0.561151079136691";"0.491228070175439";"0.382978723404255";"3";"0.00820576747258504";"0.025";"12345"
"STAD";"mutation";"227 x 480";"0.676258992805755";"0.596491228070175";"0.439024390243902";"4";"0.00840590000152588";"0.025";"12345"
"STAD";"mutation";"228 x 480";"0.728571428571429";"0.589285714285714";"0.465116279069767";"5";"0.00832249720891317";"0.025";"12345"
"STAD";"cnv";"227 x 1450";"0.956834532374101";"1";"1";"1";"0.00642118453979492";"0.025";"12345"
"STAD";"cnv";"227 x 1450";"0.964028776978417";"0.982456140350877";"0.977777777777778";"2";"0.00607061386108398";"0.025";"12345"
"STAD";"cnv";"227 x 1450";"0.956834532374101";"0.964912280701754";"0.956521739130435";"3";"0.00643784999847412";"0.025";"12345"
"STAD";"cnv";"227 x 1450";"0.956834532374101";"0.964912280701754";"0.956521739130435";"4";"0.006321120262146";"0.025";"12345"
"STAD";"cnv";"228 x 1450";"0.95";"0.982142857142857";"0.977777777777778";"5";"0.00633776982625326";"0.025";"12345"
"STAD";"rna";"227 x 652";"0.877697841726619";"0.631578947368421";"0.222222222222222";"1";"0.00672138134638468";"0.025";"12345"
"STAD";"rna";"227 x 652";"0.928057553956835";"0.666666666666667";"0.296296296296296";"2";"0.00658796628316244";"0.025";"12345"
"STAD";"rna";"227 x 652";"0.899280575539568";"0.649122807017544";"0.230769230769231";"3";"0.00673808256785075";"0.025";"12345"
"STAD";"rna";"227 x 652";"0.884892086330935";"0.736842105263158";"0.482758620689655";"4";"0.00632110039393107";"0.025";"12345"
"STAD";"rna";"228 x 652";"0.921428571428571";"0.625";"0.222222222222222";"5";"0.00652123292287191";"0.025";"12345"
