"Data";"Block";"train_dim";"OOB_Acc";"Test_Acc";"Test_F1";"Fold";"Time";"Fraction";"subset_seed"
"LUAD";"cnv";"339 x 8696";"0.980645161290323";"0.988235294117647";"0.989247311827957";"4";"0.0140262325604757";"0.15";"12345"
"LUAD";"cnv";"339 x 8696";"0.980645161290323";"1";"1";"5";"0.0134430845578512";"0.15";"12345"
"LUAD";"rna";"340 x 3553";"0.878205128205128";"0.904761904761905";"0.911111111111111";"1";"0.0165783007939657";"0.15";"12345"
"LUAD";"rna";"339 x 3553";"0.819354838709677";"0.811764705882353";"0.826086956521739";"2";"0.0164115349451701";"0.15";"12345"
"LUAD";"rna";"339 x 3553";"0.87741935483871";"0.952941176470588";"0.955555555555556";"3";"0.0166948994000753";"0.15";"12345"
"LUAD";"rna";"339 x 3553";"0.825806451612903";"0.882352941176471";"0.897959183673469";"4";"0.0165616353352865";"0.15";"12345"
"LUAD";"rna";"339 x 3553";"0.896774193548387";"0.917647058823529";"0.923076923076923";"5";"0.0162447690963745";"0.15";"12345"
"LUSC";"clin";"293 x 7";"0.8";"0.722222222222222";"0.285714285714286";"1";"0.00371925036112467";"0.15";"12345"
"LUSC";"clin";"292 x 7";"0.803738317757009";"0.602739726027397";"0.121212121212121";"2";"0.00365255276362101";"0.15";"12345"
"LUSC";"clin";"293 x 7";"0.809302325581395";"0.680555555555556";"0.378378378378378";"3";"0.00373593171437581";"0.15";"12345"
"LUSC";"clin";"291 x 7";"0.817757009345794";"0.675675675675676";"0.333333333333333";"4";"0.00363588333129883";"0.15";"12345"
"LUSC";"clin";"291 x 7";"0.817757009345794";"0.689189189189189";"0.148148148148148";"5";"0.00381944974263509";"0.15";"12345"
"LUSC";"mirna";"293 x 135";"0.981395348837209";"0.736111111111111";"0";"1";"0.00582073132197062";"0.15";"12345"
"LUSC";"mirna";"292 x 135";"1";"0.73972602739726";"0";"2";"0.005537215868632";"0.15";"12345"
"LUSC";"mirna";"293 x 135";"0.981395348837209";"0.722222222222222";"0";"3";"0.00540381669998169";"0.15";"12345"
"LUSC";"mirna";"291 x 135";"0.995327102803738";"0.72972972972973";"0";"4";"0.00483673016230265";"0.15";"12345"
"LUSC";"mirna";"291 x 135";"0.990654205607477";"0.72972972972973";"0";"5";"0.00582076708475749";"0.15";"12345"
"LUSC";"mutation";"293 x 2826";"0.934883720930233";"0.777777777777778";"0.384615384615385";"1";"0.0177457809448242";"0.15";"12345"
"LUSC";"mutation";"292 x 2826";"0.94392523364486";"0.767123287671233";"0.37037037037037";"2";"0.017962650458018";"0.15";"12345"
"LUSC";"mutation";"293 x 2826";"0.934883720930233";"0.763888888888889";"0.37037037037037";"3";"0.0181961496671041";"0.15";"12345"
"LUSC";"mutation";"291 x 2826";"0.962616822429907";"0.689189189189189";"0.08";"4";"0.0177291035652161";"0.15";"12345"
"LUSC";"mutation";"291 x 2826";"0.920560747663551";"0.756756756756757";"0.307692307692308";"5";"0.0187131325403849";"0.15";"12345"
"LUSC";"cnv";"293 x 8696";"0.986046511627907";"0.986111111111111";"0.974358974358974";"1";"0.0163945357004801";"0.15";"12345"
"LUSC";"cnv";"292 x 8696";"0.985981308411215";"1";"1";"2";"0.0123418172200521";"0.15";"12345"
"LUSC";"cnv";"293 x 8696";"0.986046511627907";"1";"1";"3";"0.0123750329017639";"0.15";"12345"
"LUSC";"cnv";"291 x 8696";"0.985981308411215";"0.986486486486487";"0.975609756097561";"4";"0.0122416337331136";"0.15";"12345"
"LUSC";"cnv";"291 x 8696";"0.981308411214953";"0.986486486486487";"0.975609756097561";"5";"0.0123753825823466";"0.15";"12345"
"LUSC";"rna";"293 x 3530";"1";"0.763888888888889";"0.19047619047619";"1";"0.0139931678771973";"0.15";"12345"
"LUSC";"rna";"292 x 3530";"1";"0.794520547945205";"0.347826086956522";"2";"0.0132926821708679";"0.15";"12345"
"LUSC";"rna";"293 x 3530";"0.990697674418605";"0.791666666666667";"0.347826086956522";"3";"0.0141932845115662";"0.15";"12345"
"LUSC";"rna";"291 x 3530";"1";"0.797297297297297";"0.4";"4";"0.0130424658457438";"0.15";"12345"
"LUSC";"rna";"291 x 3530";"0.995327102803738";"0.824324324324324";"0.518518518518518";"5";"0.0135928829511007";"0.15";"12345"
"PAAD";"clin";"114 x 4";"0.651515151515151";"0.607142857142857";"0.421052631578947";"1";"0.00170121590296427";"0.15";"12345"
"PAAD";"clin";"113 x 4";"0.630769230769231";"0.586206896551724";"0.5";"2";"0.00158445040384928";"0.15";"12345"
"PAAD";"clin";"114 x 4";"0.621212121212121";"0.535714285714286";"0.48";"3";"0.00151776870091756";"0.15";"12345"
"PAAD";"clin";"113 x 4";"0.6";"0.620689655172414";"0.476190476190476";"4";"0.00163448651631673";"0.15";"12345"
"PAAD";"clin";"114 x 4";"0.636363636363636";"0.571428571428571";"0.4";"5";"0.00145101547241211";"0.15";"12345"
"PAAD";"mirna";"114 x 93";"0.712121212121212";"0.642857142857143";"0.5";"1";"0.00240168174107869";"0.15";"12345"
"PAAD";"mirna";"113 x 93";"0.707692307692308";"0.689655172413793";"0.608695652173913";"2";"0.00213481585184733";"0.15";"12345"
"PAAD";"mirna";"114 x 93";"0.772727272727273";"0.678571428571429";"0.608695652173913";"3";"0.00208478371302287";"0.15";"12345"
"PAAD";"mirna";"113 x 93";"0.769230769230769";"0.517241379310345";"0.222222222222222";"4";"0.00228493213653564";"0.15";"12345"
"PAAD";"mirna";"114 x 93";"0.712121212121212";"0.607142857142857";"0.476190476190476";"5";"0.00216819842656453";"0.15";"12345"
"PAAD";"mutation";"114 x 1933";"0.954545454545455";"0.571428571428571";"0";"1";"0.00817236502965291";"0.15";"12345"
"PAAD";"mutation";"113 x 1933";"0.938461538461538";"0.586206896551724";"0";"2";"0.00680480003356934";"0.15";"12345"
"PAAD";"mutation";"114 x 1933";"0.984848484848485";"0.571428571428571";"0";"3";"0.00692149798075358";"0.15";"12345"
"PAAD";"mutation";"113 x 1933";"0.969230769230769";"0.620689655172414";"0.153846153846154";"4";"0.00672138134638468";"0.15";"12345"
"PAAD";"mutation";"114 x 1933";"0.954545454545455";"0.571428571428571";"0";"5";"0.00673809846242269";"0.15";"12345"
"PAAD";"cnv";"114 x 8696";"0.939393939393939";"0.964285714285714";"0.96";"1";"0.00793888568878174";"0.15";"12345"
"PAAD";"cnv";"113 x 8696";"0.953846153846154";"0.96551724137931";"0.96";"2";"0.00815574725468953";"0.15";"12345"
"PAAD";"cnv";"114 x 8696";"0.939393939393939";"0.964285714285714";"0.96";"3";"0.00765570004781087";"0.15";"12345"
"PAAD";"cnv";"113 x 8696";"0.953846153846154";"1";"1";"4";"0.00723839998245239";"0.15";"12345"
"PAAD";"cnv";"114 x 8696";"0.96969696969697";"0.964285714285714";"0.96";"5";"0.00718840360641479";"0.15";"12345"
"PAAD";"rna";"114 x 3353";"0.939393939393939";"0.821428571428571";"0.761904761904762";"1";"0.00612099965413411";"0.15";"12345"
"PAAD";"rna";"113 x 3353";"0.938461538461538";"0.96551724137931";"0.956521739130435";"2";"0.00583713452021281";"0.15";"12345"
"PAAD";"rna";"114 x 3353";"0.954545454545455";"0.857142857142857";"0.833333333333333";"3";"0.00578708251317342";"0.15";"12345"
"PAAD";"rna";"113 x 3353";"0.938461538461538";"0.862068965517241";"0.818181818181818";"4";"0.00568734804789225";"0.15";"12345"
"PAAD";"rna";"114 x 3353";"0.954545454545455";"0.821428571428571";"0.736842105263158";"5";"0.00573734839757284";"0.15";"12345"
"SARC";"clin";"148 x 2";"0";"0.542857142857143";"0.703703703703704";"1";"0.00168418486913045";"0.15";"12345"
"SARC";"clin";"146 x 2";"0.776119402985075";"0.540540540540541";"0.260869565217391";"2";"0.00186796585718791";"0.15";"12345"
"SARC";"clin";"146 x 2";"0.582089552238806";"0.540540540540541";"0.260869565217391";"3";"0.00158445040384928";"0.15";"12345"
"SARC";"clin";"146 x 2";"1";"0.432432432432432";"0.0869565217391304";"4";"0.00176793336868286";"0.15";"12345"
"SARC";"clin";"146 x 2";"0.865671641791045";"0.513513513513513";"0.181818181818182";"5";"0.00183461507161458";"0.15";"12345"
"SARC";"mirna";"148 x 118";"0.470588235294118";"0.6";"0.65";"1";"0.00268523295720418";"0.15";"12345"
"SARC";"mirna";"146 x 118";"0.522388059701492";"0.621621621621622";"0.695652173913043";"2";"0.00298546552658081";"0.15";"12345"
"SARC";"mirna";"146 x 118";"0.507462686567164";"0.621621621621622";"0.666666666666667";"3";"0.00301878452301025";"0.15";"12345"
"SARC";"mirna";"146 x 118";"0.492537313432836";"0.513513513513513";"0.571428571428571";"4";"0.00280194679896037";"0.15";"12345"
"SARC";"mirna";"146 x 118";"0.477611940298508";"0.756756756756757";"0.780487804878049";"5";"0.00280196666717529";"0.15";"12345"
"SARC";"mutation";"148 x 1873";"0.147058823529412";"0.571428571428571";"0.705882352941177";"1";"0.0093231995900472";"0.15";"12345"
"SARC";"mutation";"146 x 1873";"0.119402985074627";"0.621621621621622";"0.740740740740741";"2";"0.0090560515721639";"0.15";"12345"
"SARC";"mutation";"146 x 1873";"0.104477611940298";"0.540540540540541";"0.679245283018868";"3";"0.00875616470972697";"0.15";"12345"
"SARC";"mutation";"146 x 1873";"0.134328358208955";"0.513513513513513";"0.653846153846154";"4";"0.00855601628621419";"0.15";"12345"
"SARC";"mutation";"146 x 1873";"0.149253731343284";"0.567567567567568";"0.703703703703704";"5";"0.00930656592051188";"0.15";"12345"
"SARC";"cnv";"148 x 8696";"1";"1";"1";"1";"0.0100570638974508";"0.15";"12345"
"SARC";"cnv";"146 x 8696";"0.985074626865672";"1";"1";"2";"0.00962343613306681";"0.15";"12345"
"SARC";"cnv";"146 x 8696";"1";"1";"1";"3";"0.00958973169326782";"0.15";"12345"
"SARC";"cnv";"146 x 8696";"1";"0.972972972972973";"0.975609756097561";"4";"0.00890595118204753";"0.15";"12345"
"SARC";"cnv";"146 x 8696";"1";"1";"1";"5";"0.00965683460235596";"0.15";"12345"
"SARC";"rna";"148 x 3427";"0.676470588235294";"0.742857142857143";"0.756756756756757";"1";"0.00837286710739136";"0.15";"12345"
"SARC";"rna";"146 x 3427";"0.686567164179104";"0.837837837837838";"0.863636363636364";"2";"0.0080556313196818";"0.15";"12345"
"SARC";"rna";"146 x 3427";"0.701492537313433";"0.756756756756757";"0.790697674418605";"3";"0.0079889178276062";"0.15";"12345"
"SARC";"rna";"146 x 3427";"0.716417910447761";"0.72972972972973";"0.75";"4";"0.00773874918619792";"0.15";"12345"
"SARC";"rna";"146 x 3427";"0.626865671641791";"0.837837837837838";"0.833333333333333";"5";"0.0074886163075765";"0.15";"12345"
"SKCM";"clin";"211 x 5";"0.669291338582677";"0.547169811320755";"0.294117647058823";"1";"0.00271854797999064";"0.15";"12345"
"SKCM";"clin";"212 x 5";"0.6328125";"0.615384615384615";"0.411764705882353";"2";"0.00275195042292277";"0.15";"12345"
"SKCM";"clin";"211 x 5";"0.692913385826772";"0.509433962264151";"0.315789473684211";"3";"0.00260183413823446";"0.15";"12345"
"SKCM";"clin";"211 x 5";"0.677165354330709";"0.584905660377358";"0.476190476190476";"4";"0.00283531745274862";"0.15";"12345"
"SKCM";"clin";"211 x 5";"0.68503937007874";"0.528301886792453";"0.358974358974359";"5";"0.00286870002746582";"0.15";"12345"
"SKCM";"mirna";"211 x 151";"0.874015748031496";"0.584905660377358";"0.153846153846154";"1";"0.00420293013254801";"0.15";"12345"
"SKCM";"mirna";"212 x 151";"0.90625";"0.557692307692308";"0.08";"2";"0.00438641707102458";"0.15";"12345"
"SKCM";"mirna";"211 x 151";"0.850393700787402";"0.60377358490566";"0.0869565217391304";"3";"0.00460321505864461";"0.15";"12345"
"SKCM";"mirna";"211 x 151";"0.929133858267717";"0.69811320754717";"0.428571428571429";"4";"0.00418626467386882";"0.15";"12345"
"SKCM";"mirna";"211 x 151";"0.881889763779528";"0.60377358490566";"0.222222222222222";"5";"0.00433634916941325";"0.15";"12345"
"SKCM";"mutation";"211 x 2924";"0.834645669291339";"0.660377358490566";"0.357142857142857";"1";"0.0132259647051493";"0.15";"12345"
"SKCM";"mutation";"212 x 2924";"0.90625";"0.576923076923077";"0.214285714285714";"2";"0.0112746318181356";"0.15";"12345"
"SKCM";"mutation";"211 x 2924";"0.960629921259842";"0.584905660377358";"0.0833333333333333";"3";"0.0112912654876709";"0.15";"12345"
"SKCM";"mutation";"211 x 2924";"0.850393700787402";"0.641509433962264";"0.296296296296296";"4";"0.01110786596934";"0.15";"12345"
"SKCM";"mutation";"211 x 2924";"0.968503937007874";"0.584905660377358";"0.153846153846154";"5";"0.0112913171450297";"0.15";"12345"
"SKCM";"cnv";"211 x 8696";"0.992125984251969";"1";"1";"1";"0.0145602504412333";"0.15";"12345"
"SKCM";"cnv";"212 x 8696";"1";"1";"1";"2";"0.010424017906189";"0.15";"12345"
"SKCM";"cnv";"211 x 8696";"0.976377952755906";"1";"1";"3";"0.0103906512260437";"0.15";"12345"
"SKCM";"cnv";"211 x 8696";"0.968503937007874";"0.981132075471698";"0.976744186046512";"4";"0.0106241663297017";"0.15";"12345"
"SKCM";"cnv";"211 x 8696";"0.976377952755906";"1";"1";"5";"0.0111908674240112";"0.15";"12345"
"SKCM";"rna";"211 x 3338";"0.960629921259842";"0.773584905660377";"0.625";"1";"0.0103902816772461";"0.15";"12345"
"SKCM";"rna";"212 x 3338";"0.953125";"0.673076923076923";"0.413793103448276";"2";"0.010307248433431";"0.15";"12345"
"SKCM";"rna";"211 x 3338";"0.952755905511811";"0.716981132075472";"0.516129032258065";"3";"0.010190482934316";"0.15";"12345"
"SKCM";"rna";"211 x 3338";"0.937007874015748";"0.735849056603774";"0.5625";"4";"0.0100904146830241";"0.15";"12345"
"SKCM";"rna";"211 x 3338";"0.94488188976378";"0.867924528301887";"0.8";"5";"0.0100068966547648";"0.15";"12345"
"STAD";"clin";"227 x 6";"0.60431654676259";"0.491228070175439";"0.171428571428571";"1";"0.00315188566843669";"0.15";"12345"
"STAD";"clin";"227 x 6";"0.676258992805755";"0.508771929824561";"0.3";"2";"0.00298544963200887";"0.15";"12345"
"STAD";"clin";"227 x 6";"0.640287769784173";"0.578947368421053";"0.4";"3";"0.00300201574961344";"0.15";"12345"
"STAD";"clin";"227 x 6";"0.676258992805755";"0.543859649122807";"0.277777777777778";"4";"0.00306878089904785";"0.15";"12345"
"STAD";"clin";"228 x 6";"0.628571428571429";"0.410714285714286";"0.266666666666667";"5";"0.00692155361175537";"0.15";"12345"
"STAD";"mirna";"227 x 119";"0.899280575539568";"0.596491228070175";"0";"1";"0.00448648532231649";"0.15";"12345"
"STAD";"mirna";"227 x 119";"0.877697841726619";"0.543859649122807";"0";"2";"0.00413625240325928";"0.15";"12345"
"STAD";"mirna";"227 x 119";"0.856115107913669";"0.578947368421053";"0.0769230769230769";"3";"0.00421961545944214";"0.15";"12345"
"STAD";"mirna";"227 x 119";"0.870503597122302";"0.578947368421053";"0";"4";"0.00438641707102458";"0.15";"12345"
"STAD";"mirna";"228 x 119";"0.871428571428571";"0.589285714285714";"0.08";"5";"0.0042696475982666";"0.15";"12345"
"STAD";"mutation";"227 x 2872";"0.81294964028777";"0.614035087719298";"0.3125";"1";"0.0160112500190735";"0.15";"12345"
"STAD";"mutation";"227 x 2872";"0.748201438848921";"0.543859649122807";"0.315789473684211";"2";"0.0153604984283447";"0.15";"12345"
"STAD";"mutation";"227 x 2872";"0.798561151079137";"0.56140350877193";"0.324324324324324";"3";"0.0156275987625122";"0.15";"12345"
"STAD";"mutation";"227 x 2872";"0.762589928057554";"0.684210526315789";"0.470588235294118";"4";"0.0155442476272583";"0.15";"12345"
"STAD";"mutation";"228 x 2872";"0.785714285714286";"0.589285714285714";"0.439024390243902";"5";"0.0156109809875488";"0.15";"12345"
"STAD";"cnv";"227 x 8696";"0.992805755395683";"1";"1";"1";"0.0113413135210673";"0.15";"12345"
"STAD";"cnv";"227 x 8696";"0.964028776978417";"1";"1";"2";"0.0116081674893697";"0.15";"12345"
"STAD";"cnv";"227 x 8696";"0.956834532374101";"0.982456140350877";"0.977777777777778";"3";"0.0107739170392354";"0.15";"12345"
"STAD";"cnv";"227 x 8696";"0.971223021582734";"0.964912280701754";"0.956521739130435";"4";"0.0108740170796712";"0.15";"12345"
"STAD";"cnv";"228 x 8696";"0.964285714285714";"1";"1";"5";"0.0110077182451884";"0.15";"12345"
"STAD";"rna";"227 x 3905";"0.971223021582734";"0.754385964912281";"0.533333333333333";"1";"0.0116248329480489";"0.15";"12345"
"STAD";"rna";"227 x 3905";"0.985611510791367";"0.789473684210526";"0.625";"2";"0.0117582678794861";"0.15";"12345"
"STAD";"rna";"227 x 3905";"0.97841726618705";"0.771929824561403";"0.580645161290323";"3";"0.0124087333679199";"0.15";"12345"
"STAD";"rna";"227 x 3905";"0.97841726618705";"0.859649122807018";"0.777777777777778";"4";"0.0118249336878459";"0.15";"12345"
"STAD";"rna";"228 x 3905";"1";"0.821428571428571";"0.705882352941176";"5";"0.0156273166338603";"0.15";"12345"
